Id,SalePrice
1461,121606.79010374681
1462,131370.59845610004
1463,182883.48300757378
1464,195218.16461535383
1465,191534.88369425837
1466,170862.06355449295
1467,175038.9265331208
1468,163578.90411349348
1469,187645.78920564623
1470,121386.96298620489
1471,200026.6683118594
1472,96174.44992992046
1473,96906.16214461192
1474,145902.86278749883
1475,112906.4139767179
1476,373134.4102840097
1477,251963.06702695324
1478,278924.837451138
1479,275781.72878799506
1480,489697.3858340015
1481,339453.092277933
1482,210446.21850529782
1483,175332.64519729197
1484,163394.02530762667
1485,183316.0370308808
1486,192346.4161026689
1487,333350.3143379322
1488,226821.02889701555
1489,196892.68446878358
1490,231326.2357799835
1491,190235.00840048707
1492,92813.50502937037
1493,178928.87448964585
1494,279698.2045086346
1495,286790.92959917895
1496,238557.38579013743
1497,179729.75363976407
1498,170904.41503055888
1499,160850.89625980696
1500,155517.5847323509
1501,172883.49466896537
1502,146903.85674280996
1503,297290.0821787262
1504,244255.4054393548
1505,229425.82496284536
1506,189929.27631775866
1507,254818.6459322787
1508,200164.09108451908
1509,159662.59260669706
1510,146526.40499069862
1511,151859.1440687364
1512,174195.75738123673
1513,138048.4366832198
1514,160162.38688357186
1515,192494.5220219925
1516,152983.18453222702
1517,164016.06708195244
1518,132125.01149470647
1519,220881.53773884525
1520,129914.46735519325
1521,130957.78743260655
1522,173168.58298283903
1523,111922.35011054478
1524,121068.11201111958
1525,123805.74422189551
1526,112627.87854043953
1527,104912.50546959584
1528,135962.7440838355
1529,150879.04629449878
1530,178013.28488978007
1531,101894.57777483511
1532,95908.6780356917
1533,148296.27636594503
1534,121377.21868715108
1535,152957.6331766102
1536,112352.0108562607
1537,64270.593187361876
1538,151526.26541651343
1539,191301.56046811168
1540,92885.73160717974
1541,144948.09963309523
1542,146422.41273131265
1543,194797.42950663948
1544,82999.28342392354
1545,112131.10135192098
1546,133924.1473150575
1547,135406.72117302744
1548,136942.5319587659
1549,119282.31749336602
1550,132768.46798324183
1551,109713.08417491517
1552,138504.4788787294
1553,147173.2517802559
1554,117509.65575628978
1555,163313.98926726758
1556,84673.03124451675
1557,108868.01965390754
1558,95374.1662369225
1559,77990.09941712081
1560,130648.75446525145
1561,129502.51294021186
1562,132084.72200961193
1563,121108.37314539109
1564,160220.2262439744
1565,143795.59015312133
1566,230999.49975621855
1567,74666.24808608695
1568,226149.09799773543
1569,132122.99482279678
1570,138061.62184249685
1571,118866.85776241102
1572,143395.22806660173
1573,244994.45953829127
1574,123039.14983025087
1575,227719.18222399394
1576,235904.85275094135
1577,186747.96955218195
1578,141666.14608487335
1579,144038.66974743374
1580,192123.17408346673
1581,156951.76659197253
1582,124807.44611026508
1583,323435.98329080775
1584,222253.343487621
1585,139778.5723016329
1586,74541.23242996112
1587,99661.69138260733
1588,150106.14904596785
1589,95415.31808974537
1590,135150.89394976405
1591,95171.08431105473
1592,112676.76206723871
1593,121837.54644565225
1594,124976.8553719742
1595,107712.44394941987
1596,239541.1398308795
1597,194037.04131263733
1598,214337.18026949308
1599,165558.76739306093
1600,163714.0590704638
1601,71039.8837401198
1602,114277.3112443863
1603,79574.91178857884
1604,265225.7717698678
1605,246475.00856132005
1606,169068.19660869
1607,181690.88569536156
1608,214491.32147975455
1609,182277.24506567343
1610,149748.89569880374
1611,135636.6274899
1612,169242.25833417478
1613,165157.11684112556
1614,118258.76673531253
1615,90840.55549518837
1616,77819.96360928369
1617,92341.3118388947
1618,127589.48579166789
1619,135913.83282106652
1620,169405.59117272322
1621,135044.83902504016
1622,138838.48880557256
1623,276726.96014673245
1624,215688.8485018499
1625,119942.9029552912
1626,164035.5150723622
1627,189734.44321536305
1628,280822.6254091025
1629,172664.0997954315
1630,370664.00416505
1631,220161.0426313272
1632,244117.02369271632
1633,170711.58949899336
1634,184138.39655826098
1635,175020.07214012562
1636,148996.8266687938
1637,195575.86001838458
1638,182488.91662591134
1639,177302.19702409944
1640,261899.2151982565
1641,175646.39807836173
1642,234399.80948901369
1643,224361.48017550382
1644,235500.54208833686
1645,201732.57855559353
1646,159697.19467212452
1647,153038.54195352612
1648,130122.43529726629
1649,142937.9036679182
1650,114775.4485658364
1651,125417.35227614046
1652,98277.99699808135
1653,100691.99288207592
1654,143742.47571314248
1655,139021.8431800215
1656,140552.44868676356
1657,146354.40122917836
1658,146309.0376334234
1659,120082.99535389668
1660,149518.4689622104
1661,453804.065355017
1662,412818.0051619012
1663,382421.2436887561
1664,509034.6182562712
1665,302327.96477171325
1666,320164.9895095778
1667,383604.1671933414
1668,337352.7061847313
1669,293697.3346738564
1670,340094.16359549394
1671,273608.9021736583
1672,442094.2921301943
1673,296146.5297489899
1674,240846.82678699907
1675,195281.3350128523
1676,196311.20672637675
1677,223088.486553081
1678,476988.62136616
1679,388982.56842808693
1680,336094.062860802
1681,238816.05490932366
1682,306805.21344121144
1683,185008.8859341416
1684,177422.45945995217
1685,170275.0100292717
1686,166370.0993111584
1687,168828.66022054243
1688,186095.76414645062
1689,189795.23431927265
1690,195127.3345216995
1691,183968.31159819485
1692,256191.8744178046
1693,168861.3631290638
1694,180413.81449659466
1695,162234.14481916718
1696,280899.8415930006
1697,167782.09529684696
1698,353790.6496924678
1699,314046.18016857497
1700,253723.64340021624
1701,271068.2341053933
1702,245533.39885151768
1703,251299.55722316745
1704,288081.4614281798
1705,230993.54497238417
1706,441534.75906350685
1707,215214.55968813703
1708,205625.6342045858
1709,269125.7948142662
1710,223163.50770674017
1711,265051.26795175124
1712,264923.31402898225
1713,275660.0480056483
1714,225922.32842466555
1715,206416.72270487965
1716,185960.24457102656
1717,176355.85623879512
1718,136429.41158852837
1719,202500.75766810917
1720,231152.7197234932
1721,163325.41342490824
1722,126767.64488295757
1723,157531.21623901778
1724,206378.61134587956
1725,239834.7681738407
1726,188866.26785166544
1727,157376.91118430693
1728,171196.8969758702
1729,164803.10057955197
1730,146824.46330562612
1731,120737.24635644253
1732,132292.21182387654
1733,114284.56413672259
1734,121337.58111520323
1735,131654.0182459911
1736,110733.12813430806
1737,320580.3358212444
1738,235350.98051092518
1739,262279.94653344795
1740,222949.9374277261
1741,198723.65846256557
1742,170072.85975835694
1743,175428.64387623285
1744,327891.5521788954
1745,219417.11976785306
1746,180715.23424700927
1747,211339.27077260782
1748,224757.80261539234
1749,144379.74193622297
1750,123595.16639261896
1751,246151.6342912888
1752,118277.21345751888
1753,145679.23625400144
1754,192596.0356983937
1755,165066.37214782636
1756,131242.285568971
1757,121431.5115125681
1758,141810.79301654844
1759,163047.48732600463
1760,168110.49482797
1761,145922.886921469
1762,179616.85740726127
1763,173410.18599132253
1764,115313.55018471125
1765,166428.72829079273
1766,189132.90527968004
1767,233788.51925216493
1768,141041.15022124432
1769,174205.84843821186
1770,154892.47916379743
1771,120413.53191744038
1772,135826.5265541675
1773,126278.41445788344
1774,144297.80502995223
1775,139453.65852405087
1776,123492.88842929274
1777,109731.66993940072
1778,141726.0090574697
1779,118522.79370529506
1780,172881.9140607789
1781,127507.93267843207
1782,90604.37844019786
1783,144738.5942295019
1784,105470.27765621865
1785,119923.12726115955
1786,135958.19083714878
1787,165446.5339712068
1788,62134.28343483464
1789,98889.34299758832
1790,83145.82743252002
1791,196521.27191883768
1792,158448.91155913813
1793,132942.93622188357
1794,153652.31051990407
1795,137269.149666234
1796,113554.84642864943
1797,113069.76999182253
1798,120345.3236996286
1799,115477.13916955859
1800,126034.59787434494
1801,130980.35341828631
1802,126877.16173457942
1803,143444.40647636203
1804,141914.17759191553
1805,136058.05658003577
1806,124935.1509887967
1807,130638.01443773582
1808,121532.75906116993
1809,122578.49313154224
1810,138359.24025861666
1811,86824.91059971962
1812,96571.43052145309
1813,123332.84731947824
1814,93902.21768415911
1815,57683.22936238509
1816,100675.62836247007
1817,108118.58110851812
1818,145486.89120072513
1819,125000.67876324466
1820,61272.92381897944
1821,111142.47430516976
1822,151447.33591316108
1823,51168.79604836611
1824,125044.5176749355
1825,132530.14355128325
1826,104868.31739080773
1827,100789.64387840095
1828,134667.65026582492
1829,118839.79651893718
1830,144324.66089834218
1831,141236.31713625486
1832,76422.89021763916
1833,138796.87869607075
1834,120429.78762216397
1835,133382.65195918406
1836,127895.62411142541
1837,87527.644792583
1838,131305.92123395178
1839,99647.72980583119
1840,153056.9928160226
1841,143157.49518844936
1842,87623.604201727
1843,132710.42337381028
1844,132823.39928380275
1845,138737.89438290268
1846,154161.94061084263
1847,159904.29816580226
1848,56121.532094672526
1849,103691.9026579247
1850,117940.00010629868
1851,153073.5103670063
1852,125244.2982958644
1853,132520.0694177655
1854,166462.46610328672
1855,145034.68400521082
1856,230993.16747049533
1857,137642.93030633673
1858,132494.14996928803
1859,114185.32407184337
1860,147704.62401357273
1861,113002.07280711152
1862,318041.53451263416
1863,301593.13309292286
1864,301802.7677741492
1865,335016.0847200209
1866,329212.89661881345
1867,228098.3192556349
1868,302324.3479512679
1869,204488.20247419187
1870,225794.75806724816
1871,243670.92221034202
1872,170656.56558052913
1873,251387.55959109362
1874,143661.32264059168
1875,204393.5733700082
1876,196352.59197743295
1877,212126.94333582657
1878,194496.80146436006
1879,129508.72786030835
1880,129699.60190605569
1881,250880.84698655718
1882,253153.80533657616
1883,187431.38835369181
1884,205161.3962390346
1885,240577.71058193545
1886,288712.0443611329
1887,211179.0972969403
1888,274751.27662646974
1889,168947.29415408202
1890,123864.30876364975
1891,129345.60834349965
1892,98947.30383596994
1893,130882.41555112938
1894,127023.24695362561
1895,133639.29563874574
1896,123297.42744226826
1897,113808.36519394511
1898,113639.9670702664
1899,156333.00743791097
1900,145765.94826341313
1901,167611.3217033485
1902,149786.7078499324
1903,222203.94811819884
1904,136744.17105921617
1905,201335.9996993044
1906,146808.32644759715
1907,209288.74059400838
1908,107909.41024522192
1909,134460.39685291512
1910,120615.5766430504
1911,213304.5174413103
1912,346778.3215805427
1913,140351.32169315967
1914,63505.74522094862
1915,310562.2540119443
1916,71931.46111656964
1917,253054.10769732815
1918,140417.98932245575
1919,176665.41718546732
1920,152465.7030304481
1921,407873.2088122745
1922,308988.0006127847
1923,217705.34284588028
1924,242716.21615115262
1925,196127.19620363487
1926,382981.9601679313
1927,132283.98876290585
1928,150910.81673362796
1929,127454.5180185355
1930,123821.41861396239
1931,139717.14034031512
1932,134287.93498284102
1933,173876.9339451485
1934,179715.55454469498
1935,168589.761570471
1936,188044.56507344882
1937,180803.68429432024
1938,171542.05552166648
1939,247576.2027414871
1940,185891.72386516276
1941,165309.37208356254
1942,180691.03815093433
1943,207531.13232671295
1944,348300.2877146826
1945,377370.03830205725
1946,138515.43262295323
1947,317932.1742155183
1948,171830.81669928718
1949,251113.70008492793
1950,185496.16977011107
1951,261566.64259360515
1952,224112.3874429555
1953,167372.06238947777
1954,182307.78140747242
1955,132805.64994504827
1956,314307.79457055783
1957,149734.23062393218
1958,310186.95710349974
1959,147644.08714936706
1960,112314.35284664875
1961,119997.97364113103
1962,95983.05255743599
1963,103908.55518087884
1964,108787.75473681408
1965,145165.4509962662
1966,136095.87010830827
1967,289333.03576994943
1968,437994.7397304641
1969,373909.69283834257
1970,413043.488428967
1971,460104.8389015397
1972,374718.7173386311
1973,267414.2150075113
1974,325608.4324573774
1975,472516.84270390414
1976,270500.3757920625
1977,360583.28844423883
1978,354489.31101201597
1979,330713.4580839708
1980,207615.00696808362
1981,344270.05163708207
1982,223690.38032672156
1983,205705.48005607995
1984,166342.22698136643
1985,219310.38786343747
1986,208468.44997120282
1987,174224.69463403837
1988,174925.01733620884
1989,189574.99086154797
1990,206819.28513156224
1991,237449.85326704112
1992,211097.52243714384
1993,169651.63224311528
1994,238223.19991121494
1995,182137.32379599175
1996,245019.86533804482
1997,296447.0607783875
1998,323438.35057526873
1999,264570.8009616045
2000,310764.5603284024
2001,259405.08310386245
2002,240595.71459385878
2003,258556.61162424742
2004,285863.57930212724
2005,221999.97070471544
2006,225148.56021606247
2007,251277.70465097905
2008,215577.01144969938
2009,192483.6422617591
2010,188457.01414250268
2011,139528.5398567074
2012,170976.70830716507
2013,177643.1592609475
2014,183410.18683756838
2015,196780.56967393
2016,191254.2506860839
2017,195087.34443912684
2018,119079.90067956653
2019,137655.01820130306
2020,107148.12300812498
2021,102437.26583548372
2022,184619.59825089108
2023,143153.76618718397
2024,258835.81797537667
2025,354925.392537989
2026,175108.2265364389
2027,160989.1778049359
2028,148613.0150473487
2029,165059.58488627258
2030,269928.6689492835
2031,234018.5293717825
2032,248192.7844614347
2033,257127.0370856429
2034,165512.6315773029
2035,217235.82178160694
2036,193426.42778422116
2037,204156.71172126045
2038,303632.4406205282
2039,212678.38570195364
2040,296511.50246270513
2041,293621.8641972756
2042,205399.6236403337
2043,177012.27555345563
2044,158362.89445905134
2045,218626.29547743758
2046,150266.32407600086
2047,141938.17015178772
2048,140163.82720397128
2049,144863.31357068513
2050,171664.94971880867
2051,103015.20132514584
2052,120766.54345688628
2053,148773.08835497356
2054,91277.02849539385
2055,154615.99277145078
2056,145124.79418533322
2057,111319.47620430801
2058,220761.6307601118
